id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,2.1,a,100.0,75.0,4.0,0.0,5.0,19,1,0.5,0.5,0.4,4761,51969,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.0,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,30634,6556,0.0,0.1,0.1,1.01,1.2,11,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,658,1395,0.0,0.0,0.0,0.14,0.4,3,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,463,306,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.9,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,724,15324,0.04,0.01,0.05,1.42,2.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,414,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,1364,2767,0.14,0.41,0.55,0.19,9.1,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,14.2,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,52120,252984,1.8,0.09,1.89,1.96,7.8,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,4617,6131,0.07,0.04,0.11,0.07,2.5,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,14.5,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,473603,99294,0.26,0.36,0.62,1.93,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,8467,2585,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.8,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,201224,121153,0.0,0.0,0.0,3.22,1.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.0,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,10200,25420,0.02,0.01,0.03,2.93,2.8,-4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,16.8,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,641221,89672,1.5,0.26,1.76,3.22,16.7,44,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,16062,11503,0.0,0.05,0.05,3.22,3.7,20,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219,246,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,444,1382,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,301,398,0.12,0.0,0.12,0.14,2.8,6,0
