id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,3.6,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,384,50200,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.7,1.7,512,351,0.0,0.0,0.0,0.14,0.0,3,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,200,19,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,434,62,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,68,332,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.6,a,,,2.0,0.0,0.0,90,3,3.0,2.2,2.2,7128,7142,0.52,0.01,0.53,0.57,0.0,17,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.2,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,2539,3043,0.05,0.29,0.34,0.47,0.0,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,646,2404,0.0,0.11,0.11,0.1,0.0,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,1047,367,0.08,0.34,0.42,0.47,0.0,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.2,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,6659,753,0.39,0.17,0.56,0.57,0.0,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,21,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,17,127,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.3,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,317,3907,0.04,0.0,0.04,0.1,0.0,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,81,115,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.2,2.2,554,750,0.03,0.35,0.38,0.1,0.0,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,17.3,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,30218,32127,1.0,0.08,1.08,0.5,0.0,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,1437,1336,0.03,0.04,0.07,0.07,0.0,4,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,55,4.8,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,119190,3791,0.05,0.33,0.38,0.47,0.0,41,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,90,6,6.0,1.9,1.9,21724,11181,0.0,0.0,0.0,0.29,0.0,25,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3033,3530,0.0,0.0,0.0,0.0,0.0,0,0
