id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,232413,Eze,Eberechi,Eze,3,1,3,73,8.7,a,100.0,100.0,0.0,0.0,0.0,1885,113,0.0,4.8,1.0,0,0,5.18,2.66,7.84,14.21,115.1,439,8
662,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,0.3,a,100.0,100.0,0.0,0.0,0.0,986,40,0.0,2.8,1.0,0,0,0.1,0.63,0.73,9.04,32.9,195,1
725,448104,Hincapie,Piero,Hincapié,2,1,3,51,0.9,a,100.0,100.0,0.0,0.0,0.0,1787,87,0.0,3.5,1.0,0,0,0.36,1.67,2.03,17.53,70.9,335,7
759,616065,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
702,645618,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.9,0.0,3,0
719,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,942,29,0.0,0.3,-0.5,0,0,0.28,0.1,0.38,15.93,22.7,124,0
150,232792,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
754,577285,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,-0.5,-0.5,0,0,0.04,0.01,0.05,0.61,0.3,5,0
757,516875,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
666,224117,Gyökeres,Viktor,Gyökeres,4,1,3,91,16.4,a,100.0,100.0,2.0,0.0,0.0,2217,128,0.0,6.0,1.0,0,0,12.26,1.94,14.19,17.81,157.5,474,16
700,616077,Dowman,Max,Dowman,3,1,3,42,0.9,a,100.0,100.0,0.0,0.0,0.0,152,16,0.0,1.2,1.0,0,0,1.19,0.3,1.49,0.88,16.6,51,0
711,646243,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
389,444884,Elliott,Harvey,Elliott,3,2,7,51,0.2,a,100.0,100.0,0.0,0.0,0.0,110,5,0.0,-0.5,-0.5,0,0,0.29,0.08,0.37,1.74,7.4,17,0
701,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
768,664015,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
781,618027,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
792,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,47,3,0.0,0.0,0.0,0,0,0.05,0.05,0.1,1.87,1.5,11,0
808,173879,Abraham,Tammy,Abraham,4,2,7,57,0.2,a,,,0.0,0.0,0.0,278,23,0.0,0.0,-0.5,0,0,2.05,0.36,2.41,5.12,27.1,93,2
722,216055,Florentino,Florentino Ibrain,Morris Luís,3,3,90,50,0.0,a,,,0.0,0.0,0.0,2100,84,0.0,3.0,0.0,0,0,0.64,0.52,1.16,46.26,71.4,357,0
776,647960,Pimlott,Oliver,Pimlott,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
820,644593,McMahon-Brown,Kian,McMahon-Brown,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
134,591357,Trevitt,Ryan,Trevitt,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
142,240514,Scherpen,Kjell,Scherpen,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
143,204120,Boscagli,Olivier,Boscagli,2,6,36,42,0.1,a,,,0.0,0.0,3.0,799,39,0.0,0.3,-0.5,0,0,0.05,0.47,0.52,10.87,31.1,171,4
144,550090,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,0,0.0,0.01,0.01,4.52,4.8,32,0
145,465730,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.7,a,100.0,100.0,0.0,1.0,0.0,1404,84,0.0,6.0,-0.5,0,0,1.66,4.08,5.74,24.09,99.9,318,9
146,83299,Dunk,Lewis,Dunk,2,6,36,45,1.0,a,100.0,100.0,0.0,3.0,0.0,2837,100,0.0,5.7,-0.5,0,0,1.83,0.56,2.39,41.9,98.7,443,5
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,45,1.4,a,,,0.0,0.0,0.0,3130,118,0.0,3.0,-0.5,0,0,2.06,3.31,5.37,44.61,123.7,514,7
151,469142,Van Hecke,Jan Paul,van Hecke,2,6,36,47,10.7,a,100.0,100.0,0.0,0.0,0.0,3210,148,0.0,3.3,-0.5,0,0,3.31,1.57,4.87,46.27,152.0,575,8
456,209243,Sancho,Jadon,Sancho,3,2,7,58,0.2,a,100.0,100.0,0.0,0.0,6.0,863,37,0.0,0.5,-0.5,0,0,0.61,1.87,2.48,14.11,61.6,141,0
688,481283,Wright,James,Wright,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
703,564505,Proctor,Sam,Proctor,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
710,534836,Patterson,Travis,Patterson,2,2,7,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
210,469272,Tchaouna,Loum,Tchaouna,3,3,90,48,0.0,a,,,0.0,4.0,0.0,1259,59,0.0,4.0,0.0,0,0,1.27,0.91,2.18,25.04,59.3,208,0
784,704232,Brierley,George,Brierley,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
68,444172,Dennis,Will,Dennis,1,4,91,40,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
92,441240,Faivre,Romain,Faivre,3,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
100,560262,Kroupi.Jr,Junior,Kroupi,4,4,91,47,7.6,a,100.0,100.0,2.0,0.0,0.0,1663,113,0.0,5.3,0.0,0,0,8.31,1.51,9.82,25.91,139.9,480,13
756,678552,DaCosta,Malcom,DaCosta,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
782,40383,Forster,Fraser,Forster,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
799,658013,Stevens,Charlie,Stevens,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
801,614574,Tóth.A,Alex,Tóth,3,4,91,49,0.0,a,,,0.0,0.0,0.0,135,8,0.0,0.3,0.0,0,0,0.11,0.33,0.44,4.9,9.6,32,0
806,436416,Mandas,Christos,Mandas,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
807,499604,Rayan,Rayan Vitor,Simplício Rocha,3,4,91,54,2.3,a,,,0.0,0.0,0.0,1110,67,0.0,6.7,0.0,0,0,2.67,1.84,4.51,19.14,75.3,238,3
