id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,3.4,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,453,60609,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.7,1.7,572,468,0.0,0.0,0.0,0.14,0.0,3,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,536,65,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.1,a,,,0.0,3.0,0.0,90,6,6.0,1.7,1.7,5307,1777,0.0,0.04,0.04,0.29,0.0,24,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,749,3656,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1267,202,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.4,1.4,536,72,0.1,0.0,0.1,0.31,0.0,6,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,225,419,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,25.6,a,,,0.0,0.0,3.0,75,6,6.0,2.3,2.3,111138,18577,0.19,0.14,0.33,0.06,0.0,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,565,1093,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,3.1,a,,,0.0,0.0,2.0,81,1,1.0,2.0,2.0,4311,17230,0.04,0.01,0.05,3.62,0.0,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,73,2,2.0,1.5,1.5,936,1016,0.1,0.02,0.12,3.55,0.0,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.4,a,100.0,100.0,0.0,0.0,0.0,90,2,2.0,1.5,1.5,1456,2044,0.0,0.0,0.0,3.77,0.0,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,288,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,79,0.0,0.0,0.0,0.0,0.0,0,0
