id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.9,a,100.0,75.0,4.0,0.0,5.0,19,1,0.3,0.3,0.2,655,13382,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.1,a,,,0.0,0.0,0.0,154,4,1.3,1.3,1.3,9347,5603,0.24,0.54,0.78,1.23,1.2,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,123,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,159,1935,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.7,0.7,0.7,81,440,0.0,0.01,0.01,0.49,0.4,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.8,a,,,0.0,0.0,0.0,89,2,0.7,0.7,0.7,322,4851,0.07,0.03,0.1,2.78,2.6,12,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1096,654,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1513,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,955,722,0.0,0.0,0.0,0.35,0.4,7,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,556,598,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,286,96,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1415,477,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,1313,592,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,81,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,4,1.3,1.3,1.3,73,218,0.1,0.01,0.11,1.61,0.0,11,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.8,a,,,0.0,0.0,4.0,140,5,1.7,1.7,1.7,477,7404,0.07,0.38,0.45,2.18,8.0,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,167,12,4.0,4.0,4.0,1657,1177,0.03,0.45,0.48,1.86,10.8,56,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,14,1575,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,1.2,a,,,0.0,0.0,3.0,270,21,7.0,7.0,7.0,41895,6695,0.5,0.32,0.82,3.74,17.2,76,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,14,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,257,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.1,a,,,0.0,0.0,0.0,128,4,1.3,1.3,1.3,244,826,0.19,0.42,0.61,1.55,9.1,16,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,12.4,a,,,1.0,0.0,0.0,262,4,1.3,1.3,1.3,7297,110902,2.3,0.1,2.4,3.67,7.8,8,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,18.0,a,,,0.0,0.0,3.0,210,11,3.7,3.7,3.7,21268,132644,0.19,0.35,0.54,0.55,10.3,62,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2332,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.4,a,,,0.0,0.0,2.0,261,5,1.7,1.7,1.7,4119,10469,0.77,0.09,0.86,5.23,2.2,16,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,240,7,2.3,2.3,2.3,1567,1065,0.35,0.13,0.48,5.16,7.6,49,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1340,1546,0.0,0.1,0.1,5.38,3.9,42,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,119,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2678,2735,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.1,a,,,0.0,0.0,0.0,234,7,2.3,2.3,2.3,14672,5526,0.07,0.15,0.22,5.0,3.0,29,0
