id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,64,8,2.0,2.0,2.0,13346,7781,0.09,0.15,0.24,1.57,5.4,33,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.2,a,,,2.0,0.0,0.0,199,4,1.0,1.0,1.0,12226,26015,0.24,0.58,0.82,1.62,5.3,21,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.5,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,67953,96807,0.0,0.2,0.2,7.04,9.7,80,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,54,3,0.8,0.8,0.8,173,242,0.12,0.16,0.28,0.28,5.0,16,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,546,783,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,249,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,23,396,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.6,i,0.0,0.0,0.0,0.0,0.0,63,16,4.0,0.0,0.0,106,21898,1.41,0.02,1.43,0.19,14.5,54,3
125,463067,Georginio,Georginio,Rutter,4,5,36,54,0.5,a,100.0,75.0,0.0,0.0,0.0,90,5,1.2,1.2,0.9,1556,9386,0.08,0.44,0.52,0.29,4.6,22,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.3,a,,,0.0,5.0,0.0,348,16,4.0,4.0,4.0,10388,54324,0.79,0.76,1.55,7.01,25.8,61,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,243,12,3.0,3.0,3.0,2769,3124,0.59,0.1,0.69,4.01,13.4,64,0
