id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.9,a,100.0,75.0,4.0,0.0,5.0,19,1,0.3,0.3,0.2,955,18327,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.1,a,,,0.0,0.0,0.0,154,4,1.3,1.3,1.3,12105,7720,0.24,0.54,0.78,1.23,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,175,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,200,2603,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.7,0.7,0.7,102,570,0.0,0.01,0.01,0.49,0.9,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.8,a,,,0.0,0.0,0.0,89,2,0.7,0.7,0.7,395,6753,0.07,0.03,0.1,2.78,3.4,12,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1382,852,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1854,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,1246,1033,0.0,0.0,0.0,0.35,0.8,7,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,693,793,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,348,125,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1699,635,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,1659,817,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,112,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,4,1.3,1.3,1.3,123,292,0.1,0.01,0.11,1.61,2.1,11,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.7,a,,,0.0,0.0,4.0,140,5,1.7,1.7,1.7,602,9686,0.07,0.38,0.45,2.18,9.8,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,167,12,4.0,4.0,4.0,2294,1648,0.03,0.45,0.48,1.86,15.3,56,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,16,2081,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,1.4,a,,,0.0,0.0,3.0,270,21,7.0,7.0,7.0,61274,10131,0.5,0.32,0.82,3.74,24.0,76,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,20,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,321,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.1,a,,,0.0,0.0,0.0,128,4,1.3,1.3,1.3,323,1116,0.19,0.42,0.61,1.55,9.5,16,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,12.2,a,,,1.0,0.0,0.0,262,4,1.3,1.3,1.3,9855,144759,2.3,0.1,2.4,3.67,13.8,8,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,17.7,a,,,0.0,0.0,3.0,210,11,3.7,3.7,3.7,30362,173990,0.19,0.35,0.54,0.55,18.8,62,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2847,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.3,a,,,0.0,0.0,2.0,261,5,1.7,1.7,1.7,5471,14350,0.77,0.09,0.86,5.23,3.3,16,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,240,7,2.3,2.3,2.3,2137,1460,0.35,0.13,0.48,5.16,13.9,49,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1710,2102,0.0,0.1,0.1,5.38,7.9,42,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,148,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3409,3756,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.1,a,,,0.0,0.0,0.0,234,7,2.3,2.3,2.3,19713,7745,0.07,0.15,0.22,5.0,7.5,29,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,215,306,0.0,0.0,0.0,0.51,1.0,10,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,210,983,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-0.7,0.0,0.0,38,246,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,3.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,73937,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,24,2,0.7,0.7,0.7,2158,1275,0.0,0.0,0.0,0.37,0.4,6,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,31,3,1.0,1.0,1.0,794,4233,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.4,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,29742,5020,0.0,0.0,0.0,1.61,4.1,46,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,11687,14445,0.0,0.0,0.0,4.8,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14305,7290,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,760,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,2773,4536,0.0,0.76,0.76,4.8,11.3,23,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.6,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,4312,21177,0.01,0.13,0.14,4.8,10.1,24,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,581,1420,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,76,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,508,728,0.01,0.06,0.07,4.8,7.8,12,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,113,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1898,1253,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,2.1,a,,,0.0,0.0,0.0,266,6,2.0,2.0,2.0,3326,19760,0.48,0.06,0.54,4.56,10.4,21,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,3.0,a,,,3.0,1.0,1.0,268,21,7.0,7.0,7.0,72448,14969,1.5,0.34,1.84,4.75,27.6,95,6
69,503139,Scott,Alex,Scott,3,3,91,60,4.0,a,,,0.0,4.0,2.0,266,24,8.0,8.0,8.0,163062,15695,0.33,0.3,0.63,4.67,16.5,93,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,229,7,2.3,2.3,2.3,3604,9355,0.78,0.06,0.84,4.09,13.9,33,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,2,2,0.7,0.7,0.7,154,485,0.02,0.0,0.02,0.24,1.0,6,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,111,6,2.0,2.0,2.0,2799,1648,0.0,0.01,0.01,0.95,3.1,23,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,23,2,0.7,0.7,0.7,343,358,0.0,0.01,0.01,0.39,0.1,5,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,4,2,0.7,0.7,0.7,239,234,0.0,0.0,0.0,0.13,0.3,8,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.3,0.3,0.3,41,103,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,144,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,244,11,3.7,3.7,3.7,20860,19568,0.71,0.26,0.97,4.32,12.1,32,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.3,0.3,0.3,602,828,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1630,2225,0.27,0.04,0.31,4.8,10.7,24,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,372,249,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.8,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,14861,23296,0.0,0.01,0.01,3.74,5.7,51,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,250,429,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.2,a,,,0.0,1.0,0.0,267,18,6.0,6.0,6.0,13024,13151,1.03,0.65,1.68,3.74,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,5.0,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,21926,36670,0.11,0.03,0.14,3.74,12.9,44,0
