id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.8,a,100.0,75.0,4.0,0.0,5.0,19,1,0.3,0.3,0.2,1193,21410,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.1,a,,,0.0,0.0,0.0,154,4,1.3,1.3,1.3,14373,9311,0.24,0.54,0.78,1.23,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,218,207,0.0,0.0,0.0,0.0,0.0,0,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,13,3,1.0,1.0,1.0,1624,3269,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,979,1210,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,104783,82150,0.0,0.2,0.2,5.71,4.9,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.8,a,100.0,100.0,0.0,0.0,3.0,167,2,0.7,0.7,0.7,3030,12263,0.08,0.02,0.1,5.33,7.2,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,19.7,a,,,0.0,4.0,2.0,243,21,7.0,7.0,7.0,277310,54628,1.5,0.4,1.9,5.62,21.1,61,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,270,10,3.3,3.3,3.3,7841,4257,0.0,0.06,0.06,5.71,7.4,40,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,85,128,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1292,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.7,0.7,0.7,104,153,0.12,0.16,0.28,0.24,4.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,460,532,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,293,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,22,473,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.1,d,50.0,50.0,0.0,0.0,0.0,63,16,5.3,2.6,2.6,718,24081,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,16.2,a,,,1.0,1.0,1.0,270,16,5.3,5.3,5.3,138489,83974,0.84,0.42,1.26,5.71,22.2,63,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.6,d,75.0,75.0,0.0,0.0,0.0,90,5,1.7,1.3,1.3,596,9580,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,522,792,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,265,13,4.3,4.3,4.3,45279,43940,0.65,0.7,1.35,5.71,23.8,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,75.0,0.0,2.0,4.0,153,4,1.3,1.3,1.0,966,3324,0.28,0.07,0.35,2.68,6.1,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.3,i,0.0,0.0,0.0,0.0,0.0,156,7,2.3,0.0,0.0,49,11939,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,344,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1298,1716,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.1,a,,,0.0,0.0,0.0,12,1,0.3,0.3,0.3,258,569,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,76,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.5,a,,,0.0,0.0,0.0,195,8,2.7,2.7,2.7,7639,3616,0.78,0.04,0.82,5.48,8.5,25,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,230,314,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,1,1,0.3,0.3,0.3,714,1272,0.0,0.0,0.0,0.0,0.0,3,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.9,a,,,0.0,0.0,0.0,270,18,6.0,6.0,6.0,53750,14611,0.35,0.06,0.41,5.71,16.3,44,2
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.3,0.3,0.3,1617,2828,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,0.7,0.7,0.7,92,168,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,2.7,a,,,0.0,0.0,0.0,167,11,3.7,3.7,3.7,89071,24510,0.75,0.26,1.01,5.32,16.9,58,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,238,371,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,337,103,0.0,0.0,0.0,0.0,0.0,0,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,28,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.9,a,,,0.0,0.0,0.0,180,5,1.7,1.7,1.7,61053,24115,0.0,0.01,0.01,3.46,11.9,44,0
40,244850,Rogers,Morgan,Rogers,3,6,8,76,28.3,a,,,0.0,0.0,4.0,257,19,6.3,6.3,6.3,420171,62942,1.18,1.14,2.32,4.7,28.7,87,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,324,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,0.8,a,100.0,100.0,0.0,0.0,0.0,3,1,0.3,0.3,0.3,3295,7539,0.0,0.0,0.0,0.0,0.2,3,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,1.1,u,0.0,0.0,0.0,0.0,0.0,90,2,0.7,0.0,0.0,0,26859,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,72,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,7.8,a,,,0.0,1.0,1.0,202,2,0.7,0.7,0.7,25729,47222,0.17,0.12,0.29,3.52,10.3,13,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,863,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.1,a,,,0.0,0.0,0.0,195,3,1.0,1.0,1.0,4277,7861,0.04,0.05,0.09,2.66,3.9,5,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.1,a,100.0,100.0,0.0,0.0,0.0,157,3,1.0,1.0,1.0,4354,947,0.0,0.05,0.05,3.31,8.3,14,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,163,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.8,a,,,0.0,0.0,0.0,213,8,2.7,2.7,2.7,25535,6856,0.01,0.11,0.12,4.37,13.1,22,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,49,1.1,a,,,0.0,0.0,0.0,161,1,0.3,0.3,0.3,3010,11632,0.01,0.03,0.04,2.64,2.9,8,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,641,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.4,a,,,0.0,0.0,0.0,202,5,1.7,1.7,1.7,2679,2227,0.0,0.02,0.02,3.52,5.1,9,0
152,620109,Palestra,Marco,Palestra,2,6,8,54,1.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,332,16872,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,96,22.0,a,100.0,100.0,1.0,3.0,0.0,262,21,7.0,7.0,7.0,327890,61312,1.05,0.36,1.41,4.7,30.8,99,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,161,10,3.3,3.3,3.3,12801,8292,0.47,0.43,0.9,3.53,16.6,51,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,64,0.8,a,,,3.0,0.0,5.0,16,2,0.7,0.7,0.7,2323,8061,0.04,0.0,0.04,0.09,2.2,8,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,59,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,294,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,54,1.7,d,75.0,75.0,0.0,0.0,0.0,13,1,0.3,0.2,0.2,1049,24814,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,190,9,3.0,3.0,3.0,4406,2095,0.75,0.04,0.79,4.22,14.9,47,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2637,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,54,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,0.3,0.3,0.3,109,353,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,72.3,a,,,0.0,0.0,0.0,270,21,7.0,7.0,7.0,194062,61742,1.88,0.15,2.03,4.79,26.9,97,4
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5408,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4460,3196,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1546,1509,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,8.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,29422,40513,0.02,0.21,0.23,4.79,10.5,25,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,146,409,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124,111,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,55,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,373,808,0.04,0.0,0.04,0.07,0.2,1,0
