id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,64,8,2.0,2.0,2.0,10531,5615,0.09,0.15,0.24,1.57,5.4,33,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.2,a,,,2.0,0.0,0.0,199,4,1.0,1.0,1.0,7488,18929,0.24,0.58,0.82,1.62,5.3,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137,208,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.9,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,48210,67977,0.0,0.2,0.2,7.04,9.7,80,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,23.8,a,,,0.0,4.0,2.0,333,32,8.0,8.0,8.0,236579,57992,1.53,0.44,1.97,6.95,28.6,102,4
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,a,,,0.0,3.0,0.0,360,22,5.5,5.5,5.5,16782,5557,0.03,0.09,0.12,7.04,14.3,79,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122,142,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,539,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,54,3,0.8,0.8,0.8,106,177,0.12,0.16,0.28,0.28,5.0,16,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,407,603,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,188,0.0,0.0,0.0,0.0,0.0,0,0
