id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,232413,Eze,Eberechi,Eze,3,1,3,73,8.9,a,100.0,100.0,0.0,0.0,0.0,1870,112,3.8,4.8,5.3,4731,7689,4.82,2.65,7.47,13.46,112.6,434,8
662,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,0.3,a,100.0,100.0,0.0,0.0,0.0,896,36,1.8,2.8,3.3,1511,216,0.1,0.62,0.72,8.06,29.6,184,1
725,448104,Hincapie,Piero,Hincapié,2,1,3,51,0.9,a,100.0,100.0,0.0,0.0,0.0,1697,85,2.5,3.5,4.0,1515,3011,0.33,1.65,1.98,16.55,68.2,322,7
759,616065,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.5,40,20,0.0,0.0,0.0,0.0,0.0,0,0
702,645618,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,-0.5,-0.5,1059,397,0.0,0.0,0.0,0.9,0.0,3,0
719,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,870,27,0.8,0.3,0.3,94,92,0.28,0.1,0.38,14.71,21.6,113,0
145,465730,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.7,a,100.0,100.0,0.0,1.0,0.0,1359,84,5.5,5.5,6.0,2682,1426,1.64,3.9,5.54,22.9,93.7,319,9
146,83299,Dunk,Lewis,Dunk,2,6,36,45,0.9,a,100.0,100.0,0.0,3.0,0.0,2747,99,4.2,4.2,4.7,1101,845,1.83,0.53,2.36,40.24,96.6,439,5
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,45,1.4,a,,,0.0,0.0,0.0,3040,117,6.0,6.0,6.5,5710,4094,2.01,3.29,5.3,42.95,122.1,513,7
150,232792,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
151,469142,Van Hecke,Jan Paul,van Hecke,2,6,36,47,10.9,a,100.0,100.0,0.0,0.0,0.0,3120,147,4.0,4.0,4.5,6973,19300,3.31,1.53,4.83,44.61,150.1,573,8
152,111478,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,1047,46,2.2,2.2,2.7,154,77,1.15,0.2,1.35,17.27,39.6,176,1
153,110735,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,9,0.0,0.0,0.0,0.0,0.0,0,0
154,439135,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,589100,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
156,547720,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,114,90,0.0,0.0,0.0,0.0,0.0,0,0
