id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.3576865,0.73051494,0.48166093886246575,0.25725854476057425
2,1.775071,0.38102746,0.6831591299717991,0.16948818406485644
3,1.2237521,1.1923063,0.3035218544214468,0.29412616649904155
4,1.0150235,0.8472527,0.42859089640445097,0.362394384506429
5,1.1406448,1.171983,0.3097533397965878,0.3196139096603542
6,1.1406448,1.1546371,0.3151730197201845,0.3196139096603543
7,0.69853383,1.6950839,0.1835967099278448,0.49731394376656607
8,1.5569309,1.2617352,0.2831643021455653,0.21078976350686857
9,0.62140703,1.741775,0.17522418101046608,0.5371880765052517
10,2.658219,0.37491658,0.68734661278401,0.07019397774169939
11,0.41270354,1.7933005,0.1664277910344375,0.661858466162412
12,1.1984099,1.1038753,0.33158443929540776,0.3016749677353391
13,1.4031867,4.928262,0.007730015827623969,0.2458164646562706
14,2.159706,0.47591943,0.6213135436651681,0.11540655388692415
15,1.2299821,0.9633558,0.3816104523817124,0.2922995255404245
16,1.5010884,2.413259,0.08960328467247712,0.2228936582986426
17,1.5325198,0.963534,0.3815424491105353,0.21599778389513735
18,1.0982045,2.531764,0.07961754269095202,0.33347009158121604
19,1.3688297,1.0907369,0.33596960037557155,0.25440798688010424
20,1.5307078,1.2277309,0.2929582863252111,0.21638945895754025
21,0.39336702,2.796336,0.061180850179109326,0.6747810427528251
22,1.3110087,1.0920346,0.3355338985562807,0.26955065945128315
23,0.67598826,0.9232058,0.39724375038598514,0.5086535143264228
24,1.7298933,0.8805183,0.41456814336179076,0.1773178022901154
25,2.4792564,1.3727503,0.253412597016614,0.08389589929013853
26,0.89438254,1.5044886,0.22213716927146185,0.4088601619693514
27,0.64813215,1.1368057,0.3208432814087408,0.5230218098707108
28,1.325166,1.615883,0.19872484701037393,0.2657616646333247
29,0.67808664,2.3881137,0.09187921505849646,0.5075872848547758
30,2.1718488,1.079163,0.3398806087629433,0.11401559189825987
31,1.6682931,1.107932,0.3302420526284179,0.1885803893927151
32,2.6487644,0.54762745,0.5783202826370145,0.0708579097884245
33,2.3831582,0.870683,0.41866564903853004,0.09233455866209138
34,0.7345567,0.8249311,0.4382652964105405,0.47971812547236486
35,1.6286922,1.7484792,0.17405380493871223,0.19619617312767298
36,1.6011522,1.6338675,0.19518365765647988,0.2016732316952407
37,1.0156081,1.4414446,0.2365905615736013,0.362182591957813
38,1.3720818,1.2308227,0.2920539472952369,0.2535820530758546
39,2.5613306,1.4171368,0.2424114260396688,0.07730585395749645
40,1.5894859,0.95187914,0.38601525476179077,0.20403928685763503
41,1.0717093,0.97926277,0.375588248265447,0.34242339636288066
42,1.012545,1.7632226,0.1715074756243947,0.36329367681251856
43,0.6647236,2.5560513,0.07771360518937932,0.5144157251410272
44,0.55135864,1.4344696,0.23824638345156848,0.5761664799915206
45,3.5780048,2.1040046,0.12200873590492223,0.0282493602227408
46,2.0337815,1.5433196,0.21367799450125693,0.1308748824903578
47,0.80999696,0.9639411,0.38138715599026723,0.4448595064664414
48,0.79939675,0.60729146,0.544824561260862,0.44960018275800623
49,1.4835916,0.98432344,0.3736923356002525,0.22682736295649167
50,2.3034549,1.7662027,0.17099732836900425,0.0999778785484798
51,2.8566248,1.0503846,0.3498037604205105,0.057622153691989995
52,1.136279,2.1280825,0.11910955471723701,0.3210122996207991
53,1.8500996,1.0239819,0.3591624213820198,0.15724264899275306
54,0.94572365,1.0722975,0.342222052437504,0.3883986811608027
55,1.3991868,0.7032428,0.49497762617197205,0.24680156793748265
56,0.97471327,1.6375432,0.19446771515464134,0.37730086780734584
57,1.8506782,1.0254667,0.35862955581693806,0.15715173685396003
58,1.242268,0.9159686,0.40012909497175714,0.28873049303290926
59,1.226241,1.2068994,0.2991248244309321,0.29339506732188886
60,1.8457054,1.6831108,0.18580745463821183,0.15793475199674584
61,1.1091143,1.2364799,0.2904064691484407,0.32985183959973485
62,2.0430543,1.3374001,0.26253032748378197,0.12966807140473316
63,0.9747376,1.1845338,0.3058900818680591,0.3772916925241175
64,1.3418038,1.5304396,0.2164474975323789,0.2613768393617931
65,1.911556,1.794794,0.16617953415142267,0.14787541823375577
66,0.9387706,0.5728576,0.5639116958501542,0.3911086347789589
67,1.4554455,1.1587193,0.3138890740407434,0.2333015323048548
68,2.0677645,0.9118241,0.4017908590725339,0.1265063770547746
69,2.3759012,0.58382255,0.5577622205136624,0.09300547190670622
70,1.6338716,1.797068,0.16580223317675782,0.19518286675059512
71,2.6137002,1.3452642,0.26047399409137195,0.07337598663844061
72,1.201819,1.2349108,0.29086246616049727,0.300648333213092
73,1.8679364,0.9826023,0.37433606240646705,0.15446432661256496
74,2.353802,1.675189,0.18728479868847234,0.0950789085743998
75,0.9471176,1.5017447,0.22274742726903482,0.38785764410047135
76,0.9578147,0.8557233,0.4249758196667493,0.38373084341217223
77,1.6925336,1.2704617,0.28070413869145144,0.18406537893754435
78,2.2803545,0.8056074,0.4468165428885849,0.10230977329543421
79,1.1346874,2.148328,0.11672538226820729,0.32152360651365863
80,1.1329682,1.0176936,0.36142803091412645,0.3220768449700985
81,1.2095624,1.2906996,0.27508064627201734,0.29832933657794525
82,2.356459,0.68719983,0.5029825606476688,0.09482718682900614
83,2.030354,1.7261202,0.17798786740918252,0.13132380098478616
84,0.75729024,0.63376284,0.5305915245612112,0.46893546108004747
85,1.3219647,2.3234007,0.09800742740268097,0.26661374331442683
86,1.2209764,2.6680362,0.06951123734010141,0.29494370283399535
87,0.85148734,1.5245672,0.21772209241977458,0.42677982276393867
88,0.9580158,1.4609272,0.23202628753688134,0.38365368108949666
89,1.5983367,2.546607,0.07844845176864115,0.20224171739182117
90,1.1819421,3.8672812,0.021291346133485035,0.30668387114443363
91,1.8870375,0.91124254,0.4020245924248915,0.15154357732317864
92,2.6185768,0.5882894,0.5552763471546395,0.07302044986075264
93,1.5196387,1.3342849,0.26334937687686644,0.21879763561198184
94,2.0993142,0.37698072,0.6859292973546387,0.12258168715165212
95,3.109122,0.5854586,0.5568504519568876,0.04485411992643799
96,2.2600622,0.4990032,0.6071355519062747,0.10440324781622398
97,1.9759672,2.0240774,0.1321498881598311,0.13865733325819163
98,1.8122348,0.60140985,0.5480384468710293,0.16330766159527701
99,2.1789184,0.8211658,0.439918596992966,0.11321352224390026
100,2.139467,1.0777783,0.3403515315357087,0.11776293530652539
101,1.3166592,0.7486877,0.47298690282412703,0.2680319426763044
102,2.758444,1.9466674,0.142776861522215,0.06353040537537774
103,1.769343,1.414976,0.242935740876515,0.1704613987262229
104,2.0670516,1.6895313,0.184618656775033,0.126596497469778
105,1.027058,1.3051802,0.27112623199838176,0.35805931978026595
106,2.855917,2.927681,0.053695599805057864,0.0576626983223751
107,1.7004998,1.192126,0.3035765657991699,0.18260536332884442
108,0.8665375,0.3579452,0.6991113827520252,0.42040482528643386
109,1.6930488,1.3071573,0.27059075209991146,0.18397059789826103
110,1.3650388,1.1565727,0.3145635755814917,0.25537419692230834
111,1.5886772,1.7315449,0.17702530252638995,0.20420432940411828
112,1.5325308,1.660533,0.1900490897714317,0.21599541539155695
113,1.7322699,0.9677719,0.3799289469454572,0.1768970457943809
114,1.5467095,1.1615205,0.3130110669787858,0.21295498620090722
115,1.6158859,1.1559713,0.3147528097132987,0.19872427858509176
116,0.83868927,2.028455,0.1315731879897946,0.43227686670660814
117,1.1256335,1.3076848,0.2704480609907926,0.3244478192424585
118,0.97992086,3.793654,0.022875350276598386,0.3753411588252742
119,0.48845908,0.47284088,0.6232292357255239,0.6135711315873558
120,1.1965564,2.09744,0.12281138292209948,0.30223461280100455
121,2.0014117,5.2494035,0.0057421590973071555,0.1351766300452618
122,1.2535886,0.7606196,0.46737681512677004,0.285480460215878
123,0.92242545,0.7664762,0.4646475641175739,0.39755385653841885
124,1.5388567,1.1720507,0.30973236741010257,0.21463357402413066
125,2.2328727,0.8499101,0.4274534938801337,0.10727589566968605
126,1.1098806,0.4123963,0.6620618415936707,0.32959918317752585
127,1.6374054,0.85711646,0.42438418313949294,0.19449450912494798
128,1.2535284,0.90096086,0.4061793850486797,0.28549764611218825
129,0.60359013,1.924138,0.14602773936506497,0.5468448724534957
130,1.5102665,1.6760693,0.187120062917933,0.2208575584193037
131,1.4660076,1.654895,0.19112332294989184,0.23085064544382533
132,0.42430598,4.137333,0.016387163462209853,0.6542236754552535
133,1.5413785,1.5263331,0.2173380284354423,0.2140930938369478
134,0.89515644,1.526738,0.21725004834020692,0.4085438660722706
135,1.1294867,2.2820764,0.1021340888509856,0.32320008790843974
136,1.2407088,1.6888021,0.18475328949000136,0.28918099668903796
137,1.2153221,0.61238813,0.5420548330144724,0.2966160421261297
138,1.3270034,0.9299463,0.39457514295983115,0.26527384040048174
139,2.8545933,1.1871363,0.305095074266791,0.05773859382885868
140,1.0672612,1.2624958,0.2829490316478114,0.34394988507909646
141,2.0705965,1.7338858,0.17661153369533678,0.12614900203437865
142,0.85370374,1.7869266,0.16749150389488904,0.4258349587866852
143,1.6677057,1.6342353,0.1951119076365011,0.18869117493820256
144,1.52301,1.5454234,0.21322900694097358,0.2180613467824506
145,2.0825155,1.6806103,0.18627251629711983,0.12465595211211032
146,0.94566023,1.5846752,0.20502302020602026,0.38842331377889194
147,0.63041735,1.5749383,0.2070286587142774,0.5323695849219434
148,2.7543306,0.5897986,0.5544389290284757,0.06379089131898479
149,2.0494168,0.81285125,0.44359156250703907,0.12884649302830076
150,1.6004081,2.0125175,0.133684997113765,0.20182332107733658
151,0.47261286,2.0049212,0.13470346644124298,0.6233713591377494
152,0.93828964,1.9704887,0.13941844691251026,0.39129678257168676
153,2.1541226,1.4528446,0.2339090475176781,0.11605186026411107
154,2.134308,1.8103136,0.16362155844131462,0.11837125499971125
155,1.1054476,2.3773575,0.09287044757253157,0.33106348486153175
156,2.2824202,1.2241789,0.2940006738837971,0.10209904666267507
157,2.760866,0.53996223,0.5827702658189016,0.0633775426153368
158,0.9938947,1.2906346,0.2750985176453757,0.3701327234787293
159,0.6602035,1.1956342,0.302513454281082,0.5167461761942863
160,2.6255813,1.1014515,0.33238908173983645,0.0725128134467746
161,1.3700204,1.5012887,0.22284902986008193,0.25410527671975125
162,1.4294201,0.9663116,0.3804841637209385,0.23945231652513824
163,1.0096284,1.0086594,0.36470803261372114,0.36435478607030153
164,3.999795,1.091928,0.3355696587494557,0.01871918657640837
165,0.544216,1.8167232,0.16257664940890376,0.5802965748898383
166,1.7021906,1.383033,0.2508203784452217,0.18229696119649905
167,1.576309,1.189337,0.3044244030101495,0.20674514069162211
168,0.8907079,1.7930212,0.16647426151593814,0.4103653279029295
169,1.1946089,1.565364,0.20901994974273935,0.3028237764705331
170,3.557711,0.85653156,0.424632477456377,0.028817639142143383
171,2.0491261,1.0958625,0.3342519754091235,0.12888390818118364
172,1.4084384,1.7725105,0.16992253454582812,0.24452899742713174
173,2.217817,0.90329313,0.4052331730118441,0.1089005807021209
174,1.5467353,1.1350006,0.3214229352518242,0.212949503798219
175,2.7571843,0.8366209,0.43317188553208413,0.0636100689057262
176,0.92272997,1.2448263,0.28799279343567163,0.39743281244369316
177,1.0893302,1.4657563,0.23090865684269943,0.3364425232900834
178,2.1385272,0.98006725,0.3752862174621134,0.1178735245060139
179,1.1597104,0.8473408,0.4285531411740914,0.3135781386852835
180,1.6192639,1.77532,0.16944599947242048,0.198054268143017
181,1.639967,1.4551307,0.23337498603985804,0.19399706001478054
182,1.0556924,1.0453742,0.3515608231176206,0.3479520171641049
183,1.1296525,1.0127836,0.36320698544324986,0.3231465004119649
184,1.2775934,1.574027,0.20721738468579223,0.27870945941220815
185,1.8148916,1.2162565,0.29633903440268283,0.16287456363735164
186,2.429887,1.6477753,0.19248855018488634,0.0881294967753465
187,0.70119387,1.912838,0.14768609089984247,0.49599282955098345
188,1.710716,1.1517664,0.3160790579236472,0.18074991678191396
189,2.5919542,1.1622733,0.31277552490326177,0.07498277111453906
190,1.1294597,1.4935076,0.22458954314282162,0.32320879527121255
191,0.99498224,1.1864126,0.30531595088836555,0.369730409324279
192,0.7648526,0.81027526,0.4447357221748851,0.46540259183402566
193,0.88736254,1.4324164,0.23873598782436561,0.41174044526478054
194,2.1880012,0.49877945,0.6072714172214624,0.11219135439050552
195,0.9516052,1.1203388,0.32617018733652414,0.3861210147221078
196,1.8286511,1.4422945,0.23638960415999802,0.16064991561143577
197,0.7978531,1.0850003,0.33790242696512435,0.45029473872639747
198,0.961399,1.1870564,0.30511944252464424,0.382357898625463
199,1.4412538,1.7997224,0.16536290305786647,0.23663571521812818
200,0.95831555,1.4111326,0.24387115326469508,0.38353869823509124
201,0.69876236,1.0329336,0.35596170285883677,0.4972003085556484
202,1.3185351,1.034392,0.3554429503483251,0.26752964918995137
203,2.0633554,1.2439991,0.28823110789265016,0.12706480082933966
204,1.3073499,1.5706184,0.20792476458378603,0.2705386329022345
205,1.5314378,0.63658154,0.529098050632501,0.21623159549187762
206,1.8761796,0.60997194,0.5433661255573151,0.1531970061758203
207,1.7332822,1.0294058,0.35721965384380844,0.17671812280944232
208,1.1224579,0.9681772,0.3797749896623419,0.3254797574708892
209,1.1244451,0.9099147,0.4025587818055301,0.3248336134103125
210,0.8635521,2.226187,0.10799433989106225,0.42166178057225323
211,1.9214941,1.2089504,0.29851196994655943,0.1464140594494511
212,1.4519047,0.4660506,0.6274755372713805,0.23412899197058767
213,1.5641044,0.6094877,0.5436293023683544,0.20928334076641136
214,0.981459,1.4955342,0.22413492321031772,0.3747642733958184
215,2.1612878,1.0522443,0.3491538555359516,0.11522441064608263
216,1.3737605,1.6528819,0.1915083559970575,0.25315675437489704
217,1.6285882,1.0626868,0.3455268374067121,0.1962165639650151
218,0.82532954,1.3513669,0.25888935603029267,0.4380907017075308
219,1.8694168,1.7183414,0.17937733469108127,0.15423594749052272
