id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.4047813,0.8571952,0.42435065,0.24542071
2,0.94889736,1.227748,0.29295155,0.3871677
3,1.3929152,1.1407492,0.31957948,0.24835023
4,1.3164496,1.0964057,0.33406967,0.26808542
5,1.4685198,1.0035032,0.36659294,0.23026608
6,0.9132048,1.2691462,0.28107148,0.4012363
7,1.7212379,1.1539209,0.3153977,0.1788446
8,2.7742517,0.84096533,0.43129396,0.06239615
9,2.7826803,0.5854331,0.55686456,0.061872456
10,0.393604,1.6560463,0.19089222,0.67462116
11,1.0096695,1.2486378,0.28689536,0.36433932
12,2.0992503,0.36332121,0.69536304,0.12254826
13,1.4973639,1.0069937,0.36531556,0.22371913
14,1.6616501,1.818209,0.1623162,0.18982549
15,0.9708227,1.0768182,0.34067774,0.37877128
16,1.6497538,0.8523278,0.42642117,0.1920972
17,1.9998256,1.2804048,0.27792478,0.13535888
18,0.39138487,2.6078877,0.07369003,0.6761199
19,0.60134727,0.26863897,0.7644192,0.54807276
20,1.0276942,0.90976566,0.40261856,0.35783106
21,2.0803876,0.9800801,0.375281,0.124881804
22,1.9634761,1.2359115,0.2905698,0.14036964
23,0.5487465,1.1482291,0.317198,0.5776735
24,0.96786267,1.1264641,0.32417747,0.37989414
25,2.1693587,0.8615781,0.4224948,0.11425085
26,1.9723576,0.47685847,0.6207304,0.13912846
27,2.143263,1.0269496,0.35809758,0.11727156
28,0.7285439,0.69924384,0.49696094,0.48261124
29,1.8024106,1.5414904,0.21406181,0.1649009
30,2.1083126,1.6206069,0.19777863,0.12144272
31,1.2141162,1.3952129,0.24778028,0.29697236
32,3.118603,1.3294332,0.26462722,0.044218898
33,1.3912348,1.1943368,0.30290478,0.24876796
34,0.79121494,1.0496092,0.35007456,0.45329374
35,1.4785557,1.6611655,0.1899175,0.22796673
36,0.6089687,2.7091453,0.0665937,0.5439115
37,0.5672808,1.1535345,0.3155196,0.5670653
38,2.401025,1.6103367,0.19982034,0.090625
39,0.8007248,0.57283604,0.56392384,0.4490034
40,0.9818153,0.6215872,0.5370913,0.37463042
41,1.493284,0.98945135,0.3717806,0.22463374
42,2.4268868,1.7388183,0.17572793,0.088311344
43,1.0625981,1.7304703,0.17720105,0.34555686
44,1.6672583,1.1311898,0.32264912,0.1887639
45,1.1806377,1.0409452,0.35312077,0.30708286
46,0.38615876,1.6890109,0.18470211,0.6796626
47,1.5218426,0.4974099,0.6081037,0.21830924
48,2.0717041,1.0529186,0.3489179,0.12597093
49,1.0888125,0.9572176,0.38395974,0.336616
50,1.387158,1.0641996,0.34500393,0.24978417
51,3.0434804,2.36634,0.09382349,0.04766869
52,0.97219807,1.1530236,0.31568086,0.37825072
53,1.5038004,1.2549096,0.28510162,0.22228378
54,1.1166235,0.7661547,0.4647969,0.32738334
55,1.6313657,1.5572846,0.21070744,0.19566219
56,1.2571282,0.5718011,0.5645078,0.28446978
57,1.5234267,1.2214392,0.29480556,0.21796373
58,2.4267993,0.8669877,0.42021546,0.08831906
59,2.7964199,1.2468671,0.2874038,0.06102816
60,1.1616923,1.3394612,0.2619868,0.31295612
61,1.8230345,0.8164282,0.44200763,0.16153483
62,2.0474308,1.9685832,0.13965459,0.12906608
63,0.9101988,1.5583341,0.21048644,0.4024442
64,1.9295323,1.2356609,0.29064262,0.1452161
65,2.0698807,0.5607574,0.57077664,0.12620084
66,1.0324216,1.6054999,0.20078917,0.35614344
67,1.2408832,1.4622481,0.23171477,0.28912875
68,1.294436,1.3023182,0.27190074,0.27405238
69,1.2892048,1.3189316,0.26742086,0.27548975
70,2.7130194,0.6747286,0.5092946,0.066336215
71,1.8709368,1.6327542,0.19539069,0.15397936
72,0.5967541,0.42062414,0.6566369,0.55059594
73,1.1449227,2.587749,0.0751891,0.3182485
74,1.0321261,1.346068,0.2602616,0.3562487
75,1.2095162,1.5275966,0.21705672,0.2983416
76,1.2010634,0.71641296,0.48850137,0.3008741
77,1.9044931,0.76258075,0.46646106,0.1488981
78,2.5032036,0.9752843,0.37708512,0.08182245
79,1.3936001,1.0523409,0.34911954,0.24818023
80,2.095768,0.55376536,0.5747815,0.12297577
81,0.7082026,1.2915816,0.27483574,0.49252868
82,2.2848837,0.76799226,0.46394363,0.10178589
83,1.9739686,2.5813792,0.075669564,0.1389045
84,1.9500525,0.69165444,0.50074697,0.1422666
85,2.1144912,0.9378538,0.3914671,0.12069468
86,2.0620992,1.1987803,0.3015618,0.12718669
87,1.3224255,0.70280623,0.49519372,0.26648816
88,2.717603,2.1649408,0.11475672,0.06603285
89,1.7159029,1.5949149,0.2029258,0.1798013
90,2.0772102,2.1292489,0.11892659,0.12527922
91,1.2633978,1.2188278,0.29557642,0.28269187
92,0.88581246,2.0774593,0.12524801,0.41237897
93,2.589534,2.9729393,0.05115274,0.075055
94,0.9220029,0.3931726,0.6749123,0.39772165
95,2.0750616,1.5837698,0.20520008,0.1255487
96,1.3874338,1.0613708,0.34598118,0.24971533
97,1.0823542,1.6638602,0.18940642,0.33879697
98,1.2846327,1.713799,0.18017998,0.2767522
99,1.7337143,0.8983971,0.40722188,0.17662713
100,1.5874597,1.1785325,0.30773002,0.2044443
101,0.76696384,2.1507652,0.11639506,0.46442097
102,0.54999346,3.4828548,0.030719588,0.5769536
103,1.1271223,3.809278,0.022164173,0.32396418
104,0.527018,0.41183856,0.66243124,0.5903628
105,1.1577814,2.6888058,0.06796205,0.3141825
106,1.9867518,5.129368,0.005920302,0.13714015
107,1.2397599,1.2039049,0.30002037,0.28945372
108,0.7606512,0.6835129,0.5048404,0.46736202
109,1.1881843,1.3180754,0.26764992,0.30477414
110,2.3329844,0.8075411,0.44595325,0.0970058
111,1.1767038,0.34995696,0.7047184,0.30829325
112,0.862171,0.70867133,0.4922979,0.4222444
113,1.3669384,0.35715303,0.6996654,0.25488612
114,0.731005,1.7829747,0.16813725,0.48142493
115,1.6595548,1.9672911,0.13983513,0.19022362
116,1.4225416,1.7743647,0.16959116,0.24110045
117,1.3417538,0.65393263,0.5199968,0.26138684
118,0.69015354,1.5894816,0.20403136,0.50149906
119,0.84706277,2.3249636,0.09778701,0.4286722
120,1.100185,1.9831145,0.1376399,0.3328095
121,0.97676164,0.3532852,0.70237684,0.37652844
122,1.3932562,1.2218875,0.29467347,0.24826558
123,1.0048783,1.2124321,0.29747292,0.36608917
124,1.440309,1.374589,0.25294352,0.23685455
125,1.712159,1.432249,0.23877135,0.1804757
126,1.4026495,1.6970985,0.18321434,0.24594447
127,1.8819377,1.7004154,0.18260764,0.15229473
128,1.1436573,1.2271118,0.293138,0.31865147
129,0.74660146,1.3125638,0.2691292,0.47397462
130,2.116411,0.8965304,0.40798274,0.1204632
131,0.6196959,2.41299,0.089547135,0.5381081
132,1.8142078,2.7148643,0.06621394,0.16296697
133,0.38721448,2.050873,0.12862255,0.6789454
134,2.2421465,1.5108194,0.22072904,0.10623024
135,1.8408929,1.478345,0.22801472,0.15867569
136,1.2733983,2.2712376,0.103184395,0.27987888
137,0.48408952,4.478399,0.011351574,0.6162581
138,3.388319,0.6644216,0.5145711,0.03376539
139,0.8194883,1.0789798,0.33994216,0.4406571
140,2.9241097,1.0073866,0.3651721,0.053712487
141,2.3516681,1.1312543,0.32262835,0.09521021
142,1.3507085,1.5310886,0.21630009,0.25905666
143,0.7585376,1.0511565,0.34953326,0.46835086
144,4.7166815,0.8689088,0.41940895,0.008944813
145,0.6316206,1.738983,0.175699,0.5317294
146,1.6450237,1.424871,0.24053949,0.19300799
147,0.78986615,2.0610783,0.12731661,0.45390552
148,0.79389894,1.9754083,0.13870466,0.45207873
149,3.1347353,1.1008831,0.33257726,0.043511268
150,1.7382585,2.1088312,0.12137976,0.17582633
151,1.9523573,0.79262745,0.4526539,0.14193909
152,1.50801,1.1272471,0.32392377,0.22135001
153,1.6944065,1.1770673,0.30818123,0.18370822
154,2.919786,0.7356685,0.47918504,0.053945232
155,1.1616992,1.6231701,0.19727233,0.31295395
156,1.1639494,1.0481901,0.3505717,0.31225052
157,1.6445735,2.1862996,0.11233165,0.19309492
158,1.462298,1.6778518,0.18677476,0.2317032
159,0.7897725,1.5005264,0.22301272,0.45394802
160,0.9183189,3.3904326,0.0336941,0.39918956
161,1.5188329,1.1898843,0.30425647,0.21896729
162,2.6729934,1.9161323,0.14717509,0.06904523
163,0.6238479,1.8625597,0.15527466,0.5358784
164,1.9634721,1.1480422,0.31725731,0.14037019
165,2.5842717,0.9151418,0.40045983,0.07545102
166,0.8039251,1.1385285,0.32029,0.44756874
167,2.175912,1.876316,0.15315329,0.1135046
168,0.5384728,0.59942853,0.5491254,0.58363897
169,0.66076535,0.96862495,0.37960464,0.51645595
170,2.151462,0.41768673,0.6585685,0.11631398
171,1.0959212,0.79338497,0.45231116,0.3342316
172,1.6692772,0.94041276,0.3904666,0.18838318
173,1.300198,0.40186474,0.6690712,0.27247787
174,0.48148027,1.0619565,0.34577864,0.61786807
175,1.5688806,1.7979338,0.16564077,0.20827821
176,0.8198425,1.3828093,0.2508728,0.44050097
177,1.3287008,3.486586,0.030605178,0.26482108
178,1.9707209,1.3729278,0.2533641,0.13935636
179,1.0607543,1.9083927,0.14831859,0.34619457
180,1.5252823,0.48031738,0.6185871,0.21755965
181,1.511777,0.5676621,0.5668491,0.22051778
182,1.8739158,1.0217457,0.35996598,0.15352133
183,1.2527084,0.7783889,0.45914513,0.2857299
184,1.2431351,1.5106798,0.22075984,0.2884784
185,0.7029407,1.8700703,0.15411283,0.4951271
186,1.7264272,0.9353051,0.39246613,0.17791893
187,1.3739809,0.42573127,0.6532919,0.25309741
188,1.2668955,0.53007203,0.5885626,0.2817048
189,1.2049531,1.2613786,0.28326324,0.29970607
190,2.0780768,0.9473885,0.3877523,0.1251707
191,1.6895461,1.4321309,0.2387995,0.18460329
192,0.59647244,0.946245,0.38819596,0.55075103
193,2.051483,1.6551582,0.19106182,0.12854414
194,0.6465714,0.8340549,0.43428475,0.5238387
195,3.7505567,1.3931857,0.24828307,0.023504658
196,0.6079888,1.1606215,0.3132914,0.5444448
197,1.6183653,0.994058,0.37007186,0.19822247
198,1.8716645,1.3641193,0.2556057,0.15386733
199,1.1518893,0.9937348,0.37019148,0.3160391
200,1.3952162,0.47152373,0.6240507,0.24777944
201,3.7209573,0.5653071,0.5681856,0.024210779
202,3.3047092,1.7000606,0.18267246,0.036709882
203,0.46500215,0.7398619,0.4771798,0.6281338
204,0.5181732,1.3595659,0.25677222,0.5956076
205,2.8580759,1.3586223,0.2570146,0.057379056
206,1.170494,1.3317887,0.26400465,0.31021369
207,0.4405204,3.4070735,0.03313804,0.6437014
208,1.1331762,1.7103577,0.1808011,0.32200888
209,1.8929802,1.222433,0.29451278,0.15062225
210,2.1289504,1.4822421,0.22712785,0.1189621
211,1.338921,0.70778877,0.49273252,0.26212835
212,2.400903,0.31249303,0.73162067,0.09063607
213,1.2574549,1.0339984,0.35558236,0.2843769
214,3.3403387,0.91413134,0.40086466,0.035424955
215,0.58352053,1.66567,0.18906395,0.5579307
216,1.3115001,0.6990811,0.49704182,0.26941562
217,1.9485029,1.6716691,0.1879331,0.14248724
218,1.7904512,1.5713989,0.20775436,0.16688487
219,2.9482572,2.190298,0.11188339,0.052431
220,1.2577516,1.1383288,0.32035396,0.28429252
