id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.4436282,0.9023601,0.40561128,0.23606971
2,0.918372,1.2081559,0.29874772,0.39916834
3,1.4603803,1.1428294,0.3189154,0.23214798
4,1.339519,1.0955496,0.3343558,0.26197162
5,1.5665402,1.0427208,0.35249433,0.2087662
6,0.92812735,1.2284547,0.2927446,0.39529324
7,1.849608,1.1707948,0.31012034,0.15729883
8,2.710558,0.7887371,0.4544183,0.066499695
9,2.5651164,0.48449814,0.6160063,0.07691023
10,0.43910915,1.4887567,0.22565305,0.6446104
11,1.0153195,1.157189,0.31436864,0.36228666
12,2.1293628,0.3304347,0.71861124,0.11891304
13,1.4048909,1.1243588,0.32486072,0.24539383
14,1.58106,1.7448449,0.17467208,0.20575687
15,0.9687962,1.136998,0.32078052,0.37953964
16,1.5346166,0.7987888,0.4498735,0.21553832
17,2.0550747,1.3277944,0.26506123,0.12808327
18,0.39874685,2.6411586,0.07127864,0.6711606
19,0.63005793,0.21764067,0.8044144,0.53256094
20,0.9682523,0.9731369,0.37789577,0.37974614
21,2.0956852,1.0179247,0.36134407,0.122985944
22,2.0485451,1.1269499,0.32402003,0.12892233
23,0.603952,1.1193217,0.3265012,0.546647
24,1.01381,1.0787345,0.34002554,0.3628339
25,2.0109124,0.8800223,0.41477364,0.13386647
26,2.0280209,0.4744465,0.6222294,0.1315957
27,2.158785,1.0926857,0.33531475,0.11546532
28,0.7149168,0.64555216,0.52437294,0.48923278
29,1.7684469,1.7027266,0.1821861,0.17059773
30,2.0260758,1.5353028,0.21539047,0.13185193
31,1.1232574,1.3998116,0.24664341,0.3252187
32,3.1900282,1.3772857,0.25226232,0.041170713
33,1.4306827,1.0970119,0.3338672,0.23914562
34,0.81202984,1.0630853,0.34538853,0.44395602
35,1.6570393,1.5751096,0.20698486,0.19070275
36,0.6293516,2.7220638,0.06573894,0.5329373
37,0.5459425,1.1020521,0.33218873,0.5792956
38,2.4291866,1.5631093,0.20948371,0.08810847
39,0.7522418,0.53167325,0.5876209,0.4713088
40,1.1673689,0.67358494,0.50987744,0.3111846
41,1.4430804,1.0580357,0.34713703,0.23619904
42,2.1862829,1.6979856,0.18305187,0.11233353
43,1.2011911,1.5915271,0.20361444,0.30083567
44,1.6867195,1.1116983,0.3289998,0.18512583
45,1.3189862,1.094391,0.3347434,0.26740626
46,0.46803284,1.8343754,0.15971324,0.626233
47,1.4848298,0.53020453,0.58848464,0.22654091
48,1.813706,1.0171629,0.3616194,0.16304876
49,1.1855621,1.1396785,0.31992188,0.30557436
50,1.4241457,1.1700568,0.31034932,0.24071403
51,2.9959583,2.2921093,0.10105309,0.0499887
52,1.045164,1.1446141,0.31834674,0.35163417
53,1.6463225,1.2773637,0.27877128,0.19275747
54,1.1473511,0.72847897,0.48264253,0.31747663
55,1.6668533,1.6319479,0.19554831,0.18884034
56,1.2125967,0.54535174,0.5796379,0.29742396
57,1.5935992,1.3122362,0.26921734,0.20319295
58,2.248967,0.77607554,0.46020856,0.105508156
59,2.7157574,1.2235407,0.2941867,0.06615483
60,1.1763684,1.2740555,0.279695,0.3083967
61,1.6979135,0.84055823,0.43146962,0.18306507
62,2.2323842,1.8474247,0.15764262,0.10727237
63,0.85061437,1.5132889,0.22018464,0.42715243
64,1.7783127,1.2793571,0.27821612,0.16892295
65,2.136758,0.5000208,0.60651803,0.11803689
66,1.065781,1.7794511,0.16873074,0.34445873
67,1.3156607,1.2599254,0.2836752,0.26829702
68,1.2135533,1.2743979,0.27959928,0.29713959
69,1.2713801,1.3158914,0.26823512,0.28044432
70,2.683188,0.6831533,0.505022,0.06834493
71,1.8559284,1.517467,0.2192666,0.15630776
72,0.584299,0.40070406,0.6698483,0.5574965
73,1.0621903,2.6033914,0.074022114,0.3456978
74,0.954408,1.3246963,0.26588368,0.38504001
75,1.1003122,1.5015283,0.2227894,0.33276716
76,1.3028286,0.7431176,0.4756288,0.271762
77,1.8895721,0.87341315,0.41752407,0.15113646
78,2.5091255,0.9622471,0.38203344,0.081339344
79,1.3432305,1.0210352,0.3602218,0.26100117
80,2.0705369,0.5802238,0.5597731,0.12611806
81,0.6862938,1.4690084,0.23015359,0.5034385
82,2.2852888,0.7841559,0.4565049,0.10174467
83,2.1198742,2.5960677,0.07456622,0.12004673
84,1.9594661,0.72528744,0.48418537,0.14093365
