id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.4112859,0.72693545,0.4833881306617944,0.24383377347133087
2,1.8016007,0.37099883,0.6900447493659143,0.16505274017230523
3,1.2731172,1.3056089,0.27101003801945645,0.27995975135315865
4,1.2618589,0.9898578,0.37162992060617106,0.28312926735791316
5,1.2535886,1.2680534,0.28138093178740275,0.28548046021587803
6,1.1777933,1.1932961,0.3032215879727954,0.30795886027074515
7,0.6875329,1.4088575,0.24442656581870298,0.5028150598669018
8,1.5165315,1.280742,0.27783331732985406,0.21947843421531144
9,0.79101056,1.6800767,0.18637190504455137,0.45338646470871213
10,2.709061,0.4406427,0.6436226232756874,0.06672988819660526
11,0.51015544,1.787937,0.16732242608399805,0.6004022478572122
12,1.2260704,1.2506858,0.28631030581335665,0.29344511955230673
13,1.3773289,4.825802,0.008507729844430495,0.2522550692493881
14,2.3555405,0.4814787,0.6178690800078566,0.0949141203146541
15,1.2264106,0.975596,0.3769679569378598,0.2933453033758457
16,1.6619866,2.501442,0.08206065906027614,0.189773103247708
17,1.4436966,0.98028696,0.37520377576948516,0.23605842163493568
18,0.88136214,2.394709,0.09127669380756218,0.41421847010102336
19,1.3910345,1.0737593,0.3417221434442116,0.248821629330035
20,1.483646,1.3812406,0.25127032245174147,0.22681500767733023
21,0.49958894,2.5268102,0.08001162134387245,0.6067800356083431
22,1.29525,1.1007226,0.3326314656972805,0.2738318135600669
23,0.79695046,0.9590893,0.3832420604320687,0.45070138126453735
24,1.7589364,0.8544251,0.42552790062863854,0.17224387231254473
25,2.5054932,1.396046,0.24757787324888983,0.08172992433175959
26,0.7986783,1.3556111,0.2577929830542733,0.44992332444587124
27,0.8622652,1.3169796,0.2679460748943143,0.42220474959829396
28,1.3509187,1.6879351,0.1849134932171211,0.25900541494002255
29,0.9370585,2.1793754,0.11316186383584663,0.3917788151855861
30,2.082187,1.0735242,0.3418024839719531,0.12469686862113
31,1.6951245,1.0986226,0.33333071032722295,0.18358924912218735
32,2.6411145,0.5555503,0.5737564540414947,0.07139973637732618
33,2.253297,0.91939944,0.3987586737491593,0.10511070092159219
34,0.93578213,0.9004242,0.4063974310446441,0.3922791878123109
35,1.4405943,1.5935992,0.2032019061972465,0.23679180280722387
36,1.6600305,1.5249317,0.21764277649057606,0.19014458118453562
37,1.0955999,1.3334281,0.2635750852378936,0.33433976603077453
38,1.364015,1.1916258,0.3037284487834971,0.25563575514782344
39,2.2980723,1.4367149,0.23771210411773136,0.100516407909609
40,1.4275028,1.0795896,0.33973563186567324,0.2399118263722114
41,1.1397631,1.1415975,0.31930955882805767,0.3198958221372351
42,1.09991,1.8079467,0.16400911207977434,0.3329018439502251
43,0.8216868,2.5086749,0.08147111662001892,0.4396894577707841
