id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.3694134,0.8667336,0.42032227,0.25425607
2,1.0596397,1.1775715,0.30802587,0.34658065
3,1.4941047,1.0525672,0.34904054,0.22444944
4,1.2951497,1.0509342,0.34961098,0.27385688
5,1.583831,1.020867,0.36028242,0.20518754
6,1.0353285,1.1535534,0.31551367,0.3551097
7,1.778698,1.1849768,0.3057533,0.16885786
8,2.9048135,0.8286061,0.4366575,0.054759
9,2.5444558,0.4875203,0.61414737,0.07851577
10,0.45717955,1.4176626,0.24227966,0.63306665
11,1.0897967,1.0862206,0.33748958,0.33628485
12,2.210468,0.30815277,0.7348031,0.109649315
13,1.558773,0.98996973,0.37158793,0.21039404
14,1.428734,1.8034047,0.16473706,0.23961209
15,0.9820011,1.1924064,0.30349007,0.3745608
16,1.5052469,0.8714671,0.41833735,0.2219625
17,2.1561947,1.4775722,0.22819103,0.115764804
18,0.45490614,2.49047,0.08287102,0.6345075
19,0.84068555,0.228075,0.7960645,0.43141466
20,1.0387225,0.9691545,0.37940368,0.35390648
21,2.0819335,0.96877015,0.37954953,0.12468889
22,1.8700227,1.3157457,0.2682742,0.15412018
23,0.75024563,1.1059698,0.33088985,0.47225052
24,0.99280024,1.0870907,0.33719608,0.37053764
25,2.0284941,0.9064939,0.40393803,0.13153344
26,2.009031,0.46503556,0.6281128,0.13411856
27,2.1784966,0.95129186,0.3862417,0.11321161
28,0.72453064,0.7428025,0.47577864,0.48455194
29,1.7968289,1.4502143,0.23452003,0.16582389
30,2.1215646,1.5546242,0.21126877,0.119843975
31,1.1662515,1.2504824,0.2863666,0.3115325
32,2.8308525,1.3037176,0.27152053,0.05896257
33,1.4041755,1.1869389,0.30515397,0.24556945
34,0.89994067,0.9965759,0.36914125,0.40659377
35,1.4346707,1.670324,0.18818608,0.23819378
36,0.6894219,2.650949,0.0705842,0.5018661
37,0.6609973,1.1406804,0.3196015,0.51633614
38,2.3968945,1.624059,0.19709705,0.09100012
39,0.78525645,0.6809541,0.50613385,0.4560027
40,1.0659556,0.60121936,0.54814285,0.3443986
41,1.4764766,1.0659009,0.34441742,0.22844118
42,2.4401865,1.7970946,0.16577984,0.087144606
43,1.1122645,1.6590528,0.19031915,0.32881352
44,1.7393528,1.073247,0.3418966,0.17563403
45,1.407064,1.1385347,0.32028803,0.24486116
46,0.5294004,1.7813656,0.16840802,0.588958
47,1.553254,0.5405403,0.5824335,0.21155843
48,2.0260437,1.0953131,0.33443487,0.13185616
49,1.2462,0.9179311,0.39934438,0.2875956
50,1.3640492,1.0465378,0.3511514,0.2556236
51,2.879091,2.440399,0.08712609,0.056185808
52,1.0373733,1.1601682,0.31343347,0.3543843
53,1.7064621,1.2179556,0.29583436,0.1815068
54,1.0055866,0.7217459,0.48590314,0.36582997
55,1.7136564,1.7002866,0.18263116,0.18020567
56,1.217545,0.59422135,0.55199224,0.29595587
57,1.3973159,1.3053787,0.27106985,0.24725975
58,2.2605293,0.728435,0.48266378,0.10429526
59,2.5242047,1.224147,0.2940084,0.080122
60,1.2674265,1.257893,0.28425235,0.28155527
61,1.6519353,0.9156858,0.40024206,0.19167858
62,1.9589703,1.8093143,0.1637664,0.14100353
63,0.803514,1.4868127,0.22609212,0.44775277
64,1.9449248,1.2453907,0.28782845,0.14299798
65,2.0154228,0.48025882,0.61862326,0.13326405
66,1.1321698,1.8088118,0.16384871,0.3223331
67,1.3117136,1.3312106,0.2641573,0.2693581
68,1.3028499,1.2031584,0.30024445,0.27175623
69,1.3982781,1.3587391,0.2569846,0.24702193
70,2.582203,0.7132959,0.49002647,0.07560726
71,1.8071784,1.6029177,0.20130831,0.16411656
72,0.7173176,0.46334842,0.6291734,0.4880597
73,1.1442103,2.7499075,0.063933775,0.31847534
74,0.98626614,1.3492236,0.2594416,0.3729667
75,1.150443,1.5619178,0.20973347,0.31649655
76,1.4401364,0.6788049,0.5072229,0.23689544
77,1.8761786,0.77414787,0.46109653,0.15317433
78,2.3304768,0.9808417,0.37499532,0.097249374
79,1.3555454,1.0142702,0.362667,0.25780666
80,1.9815004,0.5209096,0.5939801,0.13786224
81,0.66660094,1.3811088,0.25129977,0.51345086
82,2.1336727,0.78102076,0.45793828,0.11840164
83,2.0230796,2.6673076,0.06943893,0.13224757
