id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.332508,0.8771719,0.41595763,0.26381478
2,1.0534062,1.1725328,0.30958185,0.3487478
3,1.5166975,1.2144885,0.29686183,0.21943538
4,1.2944138,1.122969,0.32531253,0.27405846
5,1.575895,1.0331417,0.3558871,0.20682237
6,0.9627107,1.1496215,0.31675664,0.3818564
7,1.665541,1.1373821,0.32065737,0.18908831
8,2.971671,0.7869501,0.45523107,0.051217653
9,2.5624926,0.4841639,0.6162122,0.077112295
10,0.47770482,1.4088966,0.24441281,0.6202052
11,0.99778247,1.1095254,0.3297154,0.36869612
12,2.1956854,0.345266,0.70803195,0.11128226
13,1.3554624,1.0696579,0.3431259,0.25782803
14,1.4935662,1.8717766,0.1538501,0.22457036
15,0.9798407,1.1594226,0.3136672,0.3753709
16,1.5181046,0.8289196,0.43652067,0.21912684
17,2.1499107,1.4367195,0.23770626,0.116494566
18,0.39343846,2.5558786,0.077624,0.6747328
19,0.7355742,0.22138318,0.8014095,0.4792302
20,1.0537723,0.9410787,0.39020666,0.34862018
21,2.1395664,0.99436575,0.369958,0.11770587
22,1.987933,1.2499436,0.28652096,0.13697825
23,0.6745576,1.0205168,0.36040863,0.5093817
24,1.0730388,1.1229719,0.32531157,0.34196776
25,2.0511827,0.88238156,0.41379625,0.12858273
26,2.049188,0.43827662,0.6451473,0.1288395
27,2.3283515,1.042261,0.35265645,0.09745627
28,0.7609648,0.7763678,0.4600741,0.46721545
29,1.7796715,1.5698339,0.20807974,0.16869356
30,2.123666,1.5704033,0.20796128,0.11959239
31,1.1712383,1.3243703,0.2659704,0.30998284
32,3.1546314,1.275604,0.27926224,0.04265412
33,1.4776192,1.1081876,0.3301568,0.22818029
34,0.8683489,1.0789661,0.3399468,0.41964385
35,1.6008233,1.5796267,0.206052,0.20173036
36,0.5782837,2.7834682,0.061823715,0.5608601
37,0.5548124,1.1381692,0.32040507,0.57417995
38,2.4809513,1.5777886,0.2064311,0.0836636
39,0.7896172,0.57883084,0.5605534,0.45401856
40,1.0534606,0.5368007,0.58461565,0.34872887
41,1.499396,1.0894443,0.3364034,0.22326496
42,2.169595,1.7514833,0.17351638,0.11422386
43,1.0841187,1.697651,0.18311314,0.33819968
44,1.7148547,1.1373614,0.320664,0.17998986
45,1.189363,1.1590242,0.31379223,0.3044151
46,0.42695978,1.8317555,0.1601322,0.65248984
47,1.533972,0.5137687,0.59823674,0.21567729
48,2.0211337,1.0113597,0.36372408,0.13250518
49,1.2037562,0.99700177,0.36898407,0.30006498
50,1.3914627,1.0239964,0.35915673,0.24871126
51,2.9746547,2.448898,0.08638873,0.05106506
52,0.9912367,1.1120558,0.3288822,0.37111744
53,1.6247082,1.1530969,0.3156577,0.19696914
54,1.0668013,0.70090777,0.4961347,0.34410745
55,1.701009,1.8346723,0.15966581,0.18249927
56,1.2126452,0.6485048,0.5228269,0.29740953
57,1.5469263,1.224235,0.29398248,0.21290137
58,2.3580823,0.78488857,0.45617053,0.09460146
59,2.580641,1.1622777,0.312773,0.07572544
60,1.216818,1.2390828,0.28964975,0.2961711
61,1.607544,0.8657578,0.4207326,0.20037915
62,2.1842384,1.9133638,0.14758311,0.11256343
63,0.83841085,1.4688226,0.23019634,0.4323971
64,1.9490507,1.2176416,0.29592726,0.1424092
65,2.0449376,0.507327,0.6021028,0.12938826
66,1.0978878,1.6168759,0.19851792,0.33357492
67,1.3117687,1.3554667,0.25782695,0.26934326
68,1.3500679,1.2846636,0.27674368,0.2592227
69,1.3826939,1.4455245,0.23562245,0.25090173
70,2.6791785,0.6703534,0.5115278,0.068619505
71,1.7283769,1.6111424,0.19965939,0.17757238
72,0.674318,0.46879056,0.62575865,0.5095038
73,1.158134,2.8292344,0.059058055,0.3140717
74,0.951891,1.3309412,0.26422846,0.38601038
75,1.1091688,1.6173546,0.19842292,0.32983303
