id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.4112859,0.72693545,0.48338807,0.24382953
2,1.8016007,0.37099883,0.6900448,0.16503452
3,1.2731172,1.3056089,0.27100745,0.27995756
4,1.2618589,0.9898578,0.37162954,0.28312722
5,1.2535886,1.2680534,0.2813788,0.2854785
6,1.1777933,1.1932961,0.3032202,0.3079576
7,0.6875329,1.4088575,0.24442239,0.502815
8,1.5165315,1.280742,0.27783105,0.21947181
9,0.79101056,1.6800767,0.18635967,0.45338637
10,2.709061,0.4406427,0.64362264,0.06659932
11,0.51015544,1.787937,0.16730495,0.60040224
12,1.2260704,1.2506858,0.28630838,0.29344344
13,1.3773289,4.825802,0.00802012,0.25225148
14,2.3555405,0.4814787,0.6178691,0.094842225
15,1.2264106,0.975596,0.37696758,0.29334363
16,1.6619866,2.501442,0.08196673,0.18976161
17,1.4436966,0.98028696,0.3752034,0.23605356
18,0.88136214,2.394709,0.0911992,0.4142183
19,1.3910345,1.0737593,0.34172148,0.24881779
20,1.483646,1.3812406,0.25126663,0.22680923
21,0.49958894,2.5268102,0.07991353,0.60678005
22,1.29525,1.1007226,0.33263066,0.27382937
23,0.79695046,0.9590893,0.38324174,0.4507013
24,1.7589364,0.8544251,0.42552772,0.17222795
25,2.5054932,1.396046,0.24757394,0.08163533
26,0.7986783,1.3556111,0.25778973,0.44992325
27,0.8622652,1.3169796,0.26794335,0.42220458
28,1.3509187,1.6879351,0.18490094,0.2590022
29,0.9370585,2.1793754,0.11311215,0.39177856
30,2.082187,1.0735242,0.3418018,0.124657296
31,1.6951245,1.0986226,0.33332995,0.18357638
32,2.6411145,0.5555503,0.57375646,0.07128178
33,2.253297,0.91939944,0.39875847,0.10505229
34,0.93578213,0.9004242,0.40639722,0.39227894
35,1.4405943,1.5935992,0.20319295,0.23678698
36,1.6600305,1.5249317,0.21763593,0.19013317
37,1.0955999,1.3334281,0.26357216,0.33433896
38,1.364015,1.1916258,0.30372703,0.25563234
39,2.2980723,1.4367149,0.23770738,0.10045229
40,1.4275028,1.0795896,0.33973494,0.23990728
41,1.1397631,1.1415975,0.31930852,0.31989482
42,1.09991,1.8079467,0.16399053,0.33290103
43,0.8216868,2.5086749,0.08137601,0.4396894
44,0.7952148,1.3299373,0.26449382,0.45148426
45,3.5314503,1.9833128,0.1376126,0.029262448
46,2.2652092,1.4200903,0.2416922,0.10380832
47,1.036166,0.93641233,0.39203176,0.35481244
48,0.7774474,0.6284093,0.53343964,0.45957762
49,1.4448042,0.98563886,0.3732007,0.23579225
50,2.0995057,1.6651062,0.18917057,0.12251698
51,2.7964408,1.0884593,0.33673492,0.061026882
52,1.199949,2.047675,0.12903458,0.30120957
53,1.8191268,0.96357375,0.38152698,0.16216728
54,1.1151885,1.085854,0.3376133,0.3278535
55,1.5560762,0.7648355,0.46541053,0.21096224
56,1.050894,1.6760459,0.18711238,0.34962502
