id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.4409995,0.9198661,0.39857242,0.23669107
2,0.58920735,1.3288981,0.26476887,0.55476683
3,1.6238832,1.0985833,0.333343,0.19713171
4,1.2104008,1.1533774,0.3155692,0.2980778
5,1.1775783,0.9600315,0.3828808,0.30802378
6,0.6296756,1.3008351,0.2723043,0.5327646
7,1.6220652,1.1299094,0.3230625,0.19749042
8,3.1126578,0.9388542,0.39107567,0.044482574
9,2.7291186,0.5687446,0.56623584,0.0652768
10,0.41766095,1.5935386,0.20320527,0.6585855
11,1.0203933,1.2007501,0.30096838,0.36045313
12,2.0737362,0.27211675,0.7617653,0.12571521
13,1.2852907,1.0931834,0.33514792,0.27657017
14,1.6463464,1.8041939,0.16460711,0.19275287
15,1.0840333,1.0849715,0.3379114,0.3382286
16,1.6138581,0.8969234,0.40782243,0.19911791
17,1.9308822,1.2210399,0.2949233,0.14502022
18,0.28041857,2.604745,0.073921986,0.7554675
19,0.7186295,0.23916842,0.7872823,0.48741984
20,1.074622,0.86715204,0.4201464,0.3414268
21,2.1339662,0.98123664,0.37484726,0.1183669
22,2.3020265,1.2503946,0.28639176,0.100055866
23,0.64048564,1.0857054,0.33766353,0.52703637
24,0.87808967,1.0895113,0.33638084,0.41557604
25,2.111542,0.8494291,0.42765903,0.121051155
26,2.2623825,0.4835134,0.61661315,0.104102165
27,2.0925417,1.0629897,0.34542155,0.12337316
28,0.69614977,0.5267564,0.5905173,0.49850094
29,1.8023193,1.4718356,0.22950383,0.16491595
30,2.126793,1.5559769,0.21098317,0.11921903
31,1.1561376,1.303917,0.27146637,0.31469935
32,3.1618035,1.3534797,0.25833976,0.042349298
33,1.4523494,1.2166172,0.29623052,0.23401983
34,0.8469867,1.1261997,0.32426322,0.42870477
35,1.6391543,1.5193307,0.21885832,0.19414416
36,0.55018157,2.706245,0.06678713,0.57684505
37,0.5996429,1.2183386,0.29572105,0.54900765
38,2.4698877,1.3889176,0.24934506,0.084594354
39,0.75800836,0.55913675,0.57170236,0.46859878
40,1.1127946,0.5586787,0.5719643,0.32863927
41,1.4672587,0.95616496,0.3843641,0.23055665
42,2.3100383,1.7798455,0.1686642,0.09925745
43,1.2022355,1.62324,0.19725855,0.30052167
44,1.7092295,1.1367798,0.32085055,0.18100521
45,1.2364002,1.045993,0.3513428,0.2904278
46,0.44168863,1.7401805,0.17548873,0.6429498
47,1.5968957,0.4641242,0.6286855,0.20252423
48,2.0076096,0.9656593,0.3807321,0.13430934
49,1.1673394,0.99997646,0.3678881,0.3111938
50,1.4149872,1.0556185,0.34797716,0.24292873
51,3.0720768,2.3837032,0.09220848,0.046324845
52,1.0988579,1.1625359,0.3126922,0.33325148
53,1.6069412,1.2456888,0.28774264,0.20049995
54,1.1943393,0.7122753,0.49052685,0.30290404
55,1.688511,1.7744229,0.1695813,0.18479447
56,1.1883312,0.51775354,0.5958576,0.30472937
57,1.5000077,1.3411852,0.2615355,0.22312842
58,2.3928945,0.8245615,0.4384272,0.09136484
59,2.6903276,1.2638326,0.282569,0.067858696
60,1.0639186,1.3573091,0.25735235,0.34510088
61,1.8147455,0.8444768,0.42978212,0.16287935
62,2.116156,1.9380366,0.14398637,0.120493904
63,0.9167113,1.5802146,0.20593089,0.39983186
64,1.8297536,1.301328,0.2721701,0.1604531
65,1.9692758,0.5194505,0.5948473,0.13955788
66,1.0043986,1.7998435,0.16532475,0.36626482
67,1.2032263,1.198072,0.3017755,0.30022404
68,1.1639085,1.21747,0.29597804,0.31226334
69,1.3119462,1.443123,0.236189,0.26929545
70,2.6359103,0.68325746,0.5049694,0.071653716
71,1.8234333,1.6220514,0.19749315,0.16147043
72,0.6553902,0.4184143,0.6580896,0.5192394
73,1.0784993,2.5978887,0.074430555,0.34010556
74,0.9275749,1.2317967,0.29176787,0.3955117
