id,lambda_h,lambda_a,cs_h_p,cs_a_p
1,1.1471858,0.8997703,0.40666303,0.3175291
2,0.41522235,1.3780565,0.25206795,0.6601935
3,0.9572288,1.2054994,0.29954237,0.38395542
4,0.9327882,1.1850858,0.30571994,0.39345515
5,1.0955747,1.1529648,0.3156994,0.3343474
6,0.51068676,1.3882134,0.2495207,0.60008335
7,1.7360384,1.1419835,0.3191853,0.17621712
8,3.0506449,0.9342788,0.3928691,0.04732839
9,2.837996,0.5655987,0.56802,0.05854287
10,0.32556573,1.5590721,0.21033114,0.7221186
11,0.9326057,1.3948408,0.24787249,0.39352694
12,1.9692454,0.24607785,0.78186136,0.13956213
13,1.2863709,1.0387471,0.35389778,0.27627158
14,1.6076951,1.8814651,0.15236673,0.20034887
15,1.0734792,1.150282,0.31654748,0.3418172
16,1.6805383,0.87038636,0.4187897,0.18627368
17,1.803286,1.2187233,0.29560733,0.16475661
18,0.21210778,2.3657188,0.09388179,0.80887747
19,0.68247974,0.21951626,0.80290705,0.5053623
20,1.0100121,0.85972047,0.4232804,0.36421457
21,2.147519,0.9516525,0.38610244,0.1167735
22,2.2020767,1.3794434,0.2517186,0.1105733
23,0.59373873,1.2004584,0.30105618,0.5522587
24,0.8695276,1.0818671,0.33896208,0.41914952
25,2.1642911,0.8855585,0.41248372,0.11483131
26,2.1363013,0.48405543,0.61627907,0.11809082
27,2.2493417,1.0580873,0.3471191,0.10546863
28,0.7707556,0.6041245,0.5465527,0.46266335
29,1.724159,1.4499221,0.23458856,0.17832294
30,2.2023444,1.5379639,0.21481806,0.11054369
31,1.1419443,1.3072808,0.27055478,0.3191978
32,3.0865486,1.3968018,0.24738689,0.045659274
33,1.4121782,1.1513286,0.31621638,0.2436121
34,0.7952959,1.1807754,0.30704057,0.45144764
35,1.7893366,1.4620621,0.23175786,0.16707098
36,0.6338351,2.659167,0.07000651,0.53055316
37,0.39552203,1.1909876,0.30392095,0.67332846
38,2.473913,1.4985516,0.22345357,0.08425453
39,0.7394022,0.63675404,0.52900684,0.47739926
40,1.0429887,0.6378143,0.52844614,0.35239992
41,1.528791,1.0684277,0.34354827,0.21679762
42,2.4610329,1.690705,0.18438949,0.08534676
43,1.1545558,1.6220663,0.1974902,0.31519753
44,1.760342,1.0278096,0.35778978,0.17198603
45,1.1771486,1.0850095,0.3378986,0.3081562
46,0.44508842,1.8599123,0.15568629,0.64076763
47,1.5853869,0.55105937,0.57633895,0.20486853
48,1.9700118,0.97624904,0.3767215,0.1394552
49,1.0774574,1.1137127,0.3283377,0.3404601
50,1.3175734,1.062831,0.3454764,0.26778433
51,3.155179,2.4001153,0.0907075,0.04263077
52,1.0449877,1.0745038,0.34146714,0.35169616
53,1.7842088,1.2271926,0.2931143,0.16792989
54,1.1595691,0.78599244,0.45566726,0.31362125
55,1.8942235,1.7101997,0.18082966,0.1504351
56,1.1133887,0.6251571,0.53517735,0.3284441
57,1.4894394,1.3049945,0.27117404,0.22549903
58,2.4077225,0.8473996,0.42852783,0.09002008
59,2.6180208,1.2378514,0.29000667,0.0729471
60,1.226557,1.3269402,0.26528776,0.29330066
61,1.7594389,0.797064,0.45065016,0.17214143
62,2.1919088,1.8864294,0.15161219,0.11170333
63,0.99356204,1.6179982,0.19829524,0.37025544
64,1.8464407,1.334602,0.26326293,0.15779783
65,2.0889792,0.5698015,0.5656377,0.12381346
66,1.1209941,1.8273729,0.16083553,0.32595563
67,1.2806144,1.3410773,0.26156372,0.27786654
68,1.0547466,1.3683909,0.25451615,0.34828067
69,1.3372034,1.3055834,0.2710144,0.26257896
70,2.6961913,0.716509,0.4884545,0.06746197
71,1.8183678,1.5595452,0.21023168,0.16229042
72,0.62349623,0.42975602,0.65066785,0.53606695
73,1.0302296,2.972951,0.051152144,0.356925
74,0.9253357,1.322368,0.26650345,0.39639834
75,1.1496191,1.5578815,0.21058172,0.3167574
76,1.1949714,0.7282615,0.4827475,0.3027126
77,1.9889194,0.9381843,0.3913377,0.13684322
78,2.6267686,0.95733374,0.38391516,0.07231175
79,1.2918185,0.96102285,0.38250145,0.27477065
80,1.9872701,0.6045629,0.54631317,0.13706909
81,0.4809401,1.3425251,0.26118532,0.618202
82,2.1794639,0.71768665,0.48787954,0.11310216
83,2.0941644,2.515117,0.08085346,0.12317313
84,2.004037,0.74177253,0.47626898,0.13479005
85,2.0796185,1.0187544,0.36104438,0.12497789
86,1.9784219,1.1681672,0.31093633,0.13828729
87,1.3596922,0.7036933,0.49475464,0.2567398
88,2.646588,2.078149,0.12516166,0.07089268
89,1.7260579,1.5626608,0.20957766,0.17798465
90,2.0545344,1.9913069,0.1365169,0.12815249
91,1.1494849,1.1659877,0.31161472,0.3167999
92,0.9020119,2.102108,0.12219856,0.4057525
