gw,xi_pts,cap_id,cap_pts,bench_pts,chip,hits,transfers_in,gw_total,bank
1,40.0,614,2.0,0.0,,0,0,42.0,0.0
2,50.0,200,13.0,0.0,,0,0,63.0,0.0
3,44.0,449,10.0,0.0,,1,4,50.0,0.6
4,33.0,430,13.0,0.0,,1,2,42.0,0.4
5,58.0,381,5.0,0.0,,1,0,59.0,0.4
6,68.0,430,16.0,0.0,FH,1,3,80.0,1.4
7,58.0,449,3.0,0.0,,1,3,57.0,2.0
8,72.0,430,13.0,0.0,WC,0,10,85.0,0.2
9,46.0,136,5.0,0.0,,0,0,51.0,0.2
10,67.0,430,13.0,17.0,BB,0,1,97.0,1.0
11,51.0,430,4.0,0.0,,0,1,55.0,2.4
12,61.0,21,6.0,0.0,,0,1,67.0,0.2
13,40.0,430,2.0,0.0,,0,1,42.0,1.2
14,71.0,430,14.0,0.0,,0,1,85.0,2.8
15,46.0,430,2.0,0.0,,0,1,48.0,4.8
16,39.0,430,13.0,0.0,,0,1,52.0,4.4
17,76.0,430,16.0,0.0,,0,1,92.0,4.4
18,31.0,136,5.0,0.0,,1,2,32.0,0.4
19,27.0,16,12.0,0.0,TC,1,2,35.0,4.2
20,56.0,16,4.0,0.0,,0,1,60.0,4.1
21,55.0,136,12.0,11.0,BB,1,2,74.0,10.0
22,38.0,237,6.0,0.0,,0,1,44.0,9.1
23,48.0,237,8.0,0.0,,1,2,52.0,8.2
24,59.0,249,10.0,0.0,,1,2,65.0,2.9
25,50.0,249,8.0,0.0,,0,1,58.0,1.7
26,80.0,21,14.0,0.0,WC,0,9,94.0,0.4
27,75.0,337,11.0,0.0,,0,1,86.0,0.6
28,60.0,136,6.0,0.0,FH,1,2,62.0,2.5
29,49.0,249,19.0,0.0,,0,1,68.0,7.9
30,60.0,449,10.0,0.0,,1,2,66.0,5.4
31,58.0,337,5.0,0.0,,1,2,59.0,5.4
32,63.0,624,14.0,0.0,,1,2,73.0,4.7
33,63.0,178,8.0,0.0,,1,2,67.0,6.4
34,37.0,624,10.0,0.0,,1,2,43.0,8.1
35,43.0,136,6.0,0.0,,0,1,49.0,6.6
36,42.0,417,10.0,0.0,TC,0,1,52.0,6.4
