gw,xi_pts,cap_id,cap_pts,bench_pts,chip,hits,transfers_in,gw_total,bank
1,33.0,30,1.0,0.0,,0,0,34.0,0.0
2,49.0,30,0.0,0.0,,0,0,49.0,0.0
3,38.0,200,6.0,0.0,,1,4,40.0,-0.0
4,65.0,430,13.0,6.0,BB,0,1,84.0,-0.0
5,59.0,381,5.0,0.0,,1,1,60.0,0.1
6,69.0,430,16.0,0.0,FH,1,2,81.0,3.2
7,59.0,82,18.0,0.0,,1,2,73.0,-3.1
8,62.0,430,13.0,0.0,WC,0,8,75.0,0.0
9,46.0,136,5.0,0.0,,0,0,51.0,0.0
10,67.0,430,13.0,0.0,,0,1,80.0,0.8
11,55.0,430,4.0,0.0,,0,1,59.0,0.8
12,56.0,283,1.0,0.0,,0,1,57.0,0.9
13,42.0,430,2.0,0.0,,0,1,44.0,0.5
14,63.0,430,14.0,0.0,,0,1,77.0,1.4
15,44.0,430,2.0,0.0,,0,1,46.0,3.4
16,52.0,430,13.0,0.0,,0,1,65.0,3.4
17,68.0,430,16.0,0.0,,0,0,84.0,3.4
18,39.0,136,5.0,0.0,,0,2,44.0,-0.0
19,31.0,16,12.0,0.0,TC,1,2,39.0,3.0
20,61.0,16,4.0,0.0,,0,1,65.0,2.9
21,42.0,136,12.0,0.0,,1,2,50.0,5.1
22,39.0,237,6.0,0.0,,0,1,45.0,4.2
23,50.0,624,12.0,0.0,,0,1,62.0,5.1
24,60.0,249,10.0,0.0,,0,1,70.0,4.4
25,39.0,249,8.0,10.0,BB,0,1,57.0,5.0
26,80.0,21,14.0,0.0,WC,0,10,94.0,0.4
27,75.0,337,11.0,0.0,,0,1,86.0,0.4
28,57.0,136,6.0,0.0,,1,2,59.0,2.3
29,63.0,249,19.0,0.0,,0,1,82.0,3.9
30,69.0,449,10.0,0.0,,1,2,75.0,3.4
31,46.0,337,5.0,0.0,,1,2,47.0,6.1
32,79.0,624,14.0,0.0,,0,1,93.0,6.2
33,104.0,178,8.0,0.0,FH,0,1,112.0,6.4
34,40.0,624,10.0,0.0,,0,1,50.0,4.4
35,59.0,136,6.0,0.0,,0,1,65.0,4.0
36,55.0,417,10.0,0.0,TC,0,1,65.0,3.7
