gw,xi_pts,cap_id,cap_pts,bench_pts,chip,hits,transfers_in,gw_total,bank
1,45.0,614,2.0,0.0,,0,0,47.0,0.0
2,65.0,200,13.0,0.0,,0,0,78.0,0.0
3,46.0,449,10.0,0.0,,1,4,52.0,2.8
4,52.0,430,13.0,6.0,BB,1,2,67.0,1.8
5,53.0,449,10.0,0.0,,1,1,59.0,0.4
6,71.0,430,16.0,0.0,FH,1,2,83.0,2.1
7,60.0,449,3.0,0.0,,1,2,59.0,-1.6
8,80.0,430,13.0,0.0,WC,0,8,93.0,0.1
9,41.0,136,5.0,0.0,,0,0,46.0,0.1
10,67.0,430,13.0,0.0,,0,1,80.0,0.9
11,49.0,430,4.0,0.0,,0,1,53.0,2.3
12,55.0,21,6.0,0.0,,0,1,61.0,0.1
13,42.0,430,2.0,0.0,,0,1,44.0,0.3
14,72.0,430,14.0,0.0,,0,1,86.0,1.9
15,52.0,430,2.0,0.0,,1,2,50.0,0.4
16,55.0,430,13.0,0.0,,0,1,68.0,0.3
17,61.0,430,16.0,0.0,,0,1,77.0,0.3
18,25.0,136,5.0,0.0,,0,0,30.0,0.3
19,40.0,16,12.0,0.0,TC,1,3,48.0,5.0
20,67.0,136,17.0,0.0,,0,1,84.0,6.1
21,62.0,136,12.0,18.0,BB,0,1,92.0,4.5
22,32.0,237,6.0,0.0,,0,1,38.0,3.7
23,60.0,624,12.0,0.0,,0,1,72.0,2.9
24,58.0,21,3.0,0.0,,0,1,61.0,3.0
25,46.0,249,8.0,0.0,,0,1,54.0,2.3
26,68.0,21,14.0,0.0,WC,0,10,82.0,0.3
27,59.0,21,4.0,0.0,,0,1,63.0,0.3
28,52.0,136,6.0,0.0,,1,2,54.0,2.2
29,54.0,237,4.0,0.0,,0,1,58.0,3.0
30,77.0,449,10.0,0.0,,0,1,87.0,2.6
31,51.0,515,8.0,0.0,,0,1,59.0,2.1
32,83.0,624,14.0,0.0,,1,2,93.0,4.3
33,115.0,691,8.0,0.0,FH,0,1,123.0,5.9
34,53.0,449,5.0,0.0,,1,2,54.0,4.8
35,51.0,136,6.0,0.0,,0,1,57.0,2.6
36,46.0,417,5.0,0.0,,0,1,51.0,3.5
37,48.0,449,18.0,0.0,TC,0,1,66.0,3.3
