gw,xi_pts,cap_id,cap_pts,bench_pts,chip,hits,transfers_in,gw_total,bank
1,47.0,30,1.0,0.0,,0,0,48.0,0.0
2,50.0,200,13.0,0.0,,0,0,63.0,0.0
3,53.0,449,10.0,0.0,,1,4,59.0,0.2
4,66.0,430,13.0,6.0,BB,0,1,85.0,0.2
5,73.0,660,15.0,0.0,,0,1,88.0,0.2
6,69.0,430,16.0,0.0,FH,0,1,85.0,0.7
7,70.0,449,3.0,0.0,,1,2,69.0,-0.5
8,74.0,430,13.0,0.0,WC,0,6,87.0,0.6
9,44.0,136,5.0,0.0,,0,0,49.0,0.6
10,85.0,430,13.0,0.0,,0,1,98.0,1.4
11,50.0,430,4.0,0.0,,0,1,54.0,0.0
12,63.0,283,1.0,0.0,,0,0,64.0,0.0
13,39.0,430,2.0,0.0,,0,2,41.0,1.6
14,66.0,430,14.0,0.0,,0,0,80.0,1.6
15,41.0,430,2.0,0.0,,0,2,43.0,1.2
16,44.0,430,13.0,0.0,,0,1,57.0,2.5
17,84.0,430,16.0,0.0,,0,0,100.0,2.5
18,25.0,136,5.0,0.0,,0,2,30.0,1.3
19,25.0,21,0.0,0.0,TC,0,1,25.0,1.4
20,63.0,136,17.0,0.0,,1,2,76.0,1.8
21,58.0,136,12.0,0.0,,0,1,70.0,4.0
22,46.0,237,6.0,0.0,,1,2,48.0,1.5
23,43.0,430,1.0,0.0,,0,1,44.0,0.9
24,61.0,249,10.0,0.0,,1,2,67.0,0.8
25,44.0,249,8.0,0.0,,1,2,48.0,1.1
26,74.0,21,14.0,0.0,WC,0,9,88.0,0.6
27,60.0,337,11.0,0.0,,0,0,71.0,0.6
28,58.0,136,6.0,21.0,BB,0,2,85.0,2.6
29,57.0,249,19.0,0.0,,0,1,76.0,4.1
30,62.0,449,10.0,0.0,,0,1,72.0,4.0
31,44.0,337,5.0,0.0,,1,2,45.0,7.4
32,82.0,624,14.0,0.0,,0,1,96.0,5.7
33,93.0,691,8.0,0.0,FH,1,1,97.0,7.3
34,38.0,449,5.0,0.0,,1,2,39.0,6.1
35,47.0,136,6.0,0.0,,0,1,53.0,4.3
36,35.0,417,1.0,0.0,,0,0,36.0,4.3
